featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,1,"December 18, 2019",00:55:21,Intern,,,Current Employee ,full-time,,0,"- People are nice and willing to guide you along
- Ability to implement new suggestions 
- Fast paced yet flexible",- Can be rather unstructured in terms of work flow,,5.0,3.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"January 14, 2020",03:19:58,Terrible Work Culture, Campaign (Marketing) Associate,Kuala Lumpur,Former Employee ,full-time, more than a year,0,"- Good Food at Pantry
- Party with young colleague on Friday","- Forced to work an average of 12-14 hrs per day (28hrs shift during peak campaign day such as 9.9, 10.10, 11.11) 
- Toxic and political environment (especially with lack of system and competitive young employees)
- No sense of direction and overworked
- Alarming high turnover rate 
- Given warnings for refusing to work overtime (till 3am) and during weekends
- No training & lack of guidance provided. Expected to know everything from day 1, and would be hold accountable for not knowing something that you are unaware of.","Change everything. From the work culture, work life, policies and work system.",1.0,1.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,1,"January 15, 2020",04:16:30,12345,,Kuala Lumpur,Current Employee ,full-time,,0,Can learn how to multitasking.,"Have a very stupid idea that want all the new employee did a performance on some special day and it is compulsory, means even you hate performance you still will be force to do that if not they will threaten you said you will count as absent. And you will have a exam, if you fail you better quit because you will always in probation. Yes , I feel it is a threaten too. The day I join until now, I never have enough time to sleep. No even have time to go for lunch and dinner. And yes, management still want you “compulsary” do performance and exam. It will take your time to attend meeting, to rehearsal. And yes, your workload make you stress, your exam your performance make you extra stress. I don’t understand what is the purpose. To make your employee more stress ?","Try to stand at employee side, don’t make them more suffer. Talk in-front is “we are family”, what it do is “you are my slave”. You pay them is for their work not their life.",1.0,1.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,No opinion of CEO
0,0,0,"December 23, 2019",06:53:49,sre, Devops Engineer,Singapore,Current Employee ,full-time,,0,have nap pod in building,"overtime, off time 7pm is too late","Hello current employee, thank you for taking time to leave us a review. We are sorry to see that you would not recommend us. If you have concerns with off time, you can explore our flexible working hours arrangement for employees (subjected to manager's approval). If you would like to have a chat with our team, do not hesitate to contact us at [hr.experience@shopee.com]. Hope that things will go better for you as our team continue to make work more enjoyable here at Shopee!",2.0,1.0,2.0,,3.0,3.0,2.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"December 15, 2019",02:02:54,"Poor work life balance, top down management, steep learning curve.",,,Former Employee ,full-time, less than a year,0,"- Good benefits
- Good and comfortable work environment
- Competitive salary package (comes with a cost of overworking)","- Inexperienced supervisor
- Poor work-life balance (comes from poor management of employee workload due to inexperienced supervisor)
- Top down management","Hi former employee, thank you for taking the time to leave us a review. We are sorry to hear that you would not recommend us. We are currently looking towards organising more training sessions for all employees to enhance their skills at work through Shopee Academy. If you have any suggestions for new training courses or is open to share more about your experience, feel free to contact us at [hr.experience@shopee.com]. Thank you for your time and effort you have put in for Shopee. Wishing you all the best in your future endeavours!",2.0,1.0,4.0,,2.0,4.0,3.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"December 21, 2019",21:14:01,ok lah, Data Scientist,,Current Employee ,full-time,,0,Pros is all about work life balance,The most Cons is pay low,,3.0,,,,,,,,,
0,0,0,"December 4, 2019",08:54:55,I have wonderful experience at shopee,Business Development Analyst,Jakarta,,,,0,This company provide free lunch,Too many employees in this company,improve the welfare of its employees,4.0,3.0,4.0,,2.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"December 16, 2019",00:11:02,Dynamic and very fast paced,,,Former Employee ,full-time,,0,Very fun environment to work in as the average age of the employees are very young. Get a lot of opportunities to learn and grow in your role.,"No work life balance, turnover is high and people usually feel burned out. Also, you need to step up and identify career advancements, don't get a lot of guidance from managers.",,3.0,1.0,5.0,,3.0,5.0,3.0,Recommends,Neutral Outlook,
0,0,0,"December 4, 2019",08:07:58,Good Company, Marketing Associate,,Current Employee ,full-time, more than a year,0,Challenging and fast moving company.,Organization structure a bit confusing,,5.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 25, 2019",19:17:33,Great Place to Grow, Community Development Specialist,Jakarta,Current Employee ,full-time, more than a year,0,"Great place to grow, many projects that you can do which relate with many departments,very flexible to create new ideas if you just in the low level management, freat place to explore anything in early stage. Great benefits company, food, insurance, transportation subsidy provided","sometimes you will feel jobless in some period,one times you will be very busy",create a better career path,4.0,5.0,5.0,,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 22, 2019",17:52:01,Learn and excel!, Manager,Singapore,Current Employee ,full-time, more than a year,0,"Young company but driven for results. That gives room for growth if we want to do something else. Good benefits, smart people, I can learn a lot.",‘Too forgiving’ for manager who should not be a manager.,,5.0,4.0,4.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 4, 2019",06:43:24,great environment for growth, Business Development Associate,Ho Chi Minh City,Current Employee ,full-time, less than a year,0,"- Fast paced environment
- Clearly see the impact of your tasks","- Long working hours, hard to maintain work life balance","Dear current employee, we are sorry to hear that you would not recommend us and would love to have a chat with you to know more about your experience. If you are open to have a discussion with our team, feel free to contact us at [hr.experience@shopee.com]. Thank you for your time and effort you have put in for Shopee. Wishing you better times ahead in the team!",3.0,1.0,2.0,,4.0,3.0,4.0,Doesn't Recommend,Positive Outlook,No opinion of CEO
0,0,0,"November 24, 2019",03:46:01,Brand Partnership, Brand Partnership Senior Associate,Ho Chi Minh City,Former Employee ,full-time, more than 3 years,0,,,,5.0,1.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 3, 2019",09:07:30,good pay but long working hours, Marketing Associate,,Current Employee ,full-time, more than a year,0,good pay and benefits here,always busy due to nature of e-commerce business,"Dear current employee, thank you for taking time to leave us a review. We appreciate your time and hard work during your time at Shopee. We are sad to see that you would not recommend us and would like to find out why and how we can make your upcoming time here at Shopee better. If you would like to have a chat with our team, feel free to contact us at [hr.experience@shopee.com].",3.0,2.0,4.0,,2.0,3.0,3.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
