featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,23 May 2020,22:37:07,Working for FB has been the best thing in my life yet!, Marketing Specialist,Dingle,"23 May 2020
""Working for FB has been the best thing in my life yet!""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"The perks, work culture and the impactful solutions we get to work on in order to solve for real world complex problems.",It can get really busy and plugging off can be a huge challenge,"Embrace inclusion of different cultures and ideas, diversity is well on track",5.0,3.0,5.0,,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,24 May 2020,08:33:36,Committed to its mission, TPM,"Seattle, WA","24 May 2020
""Committed to its mission""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Well articulated mission, values, philosophies. Committed to the mission of providing people with tools to build communities. Strong leadership, Great onboarding program. Friendly people.",Could be thrifty. There are probably many opportunities to save costs.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,24 May 2020,08:49:35,Awesome Employer, Global Security,"Menlo Park, CA","24 May 2020
""Awesome Employer""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Culture, People, Leadership, Diversity and Inclusion",There are no negatives to report.,Keep culture in the forefront of your leadership,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,7 June 2020,07:49:12,Interesting people to work with, Integration Engineer,Cork,"7 June 2020
""Interesting people to work with""
4.0
★★★★★
Current Employee ",full-time,,0,R&D work in displays. Interesting people to work with. Large resources to ensure that the work can move ahead.,Management quality at the local level is dubious. Lacking cohesion of direction.,Spend more time promoting the talent already available to senior roles instead of looking for less competent outside sources.,4.0,2.0,3.0,,3.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,6 June 2020,15:22:24,Takes good care of employees but question the values of the company, Senior Director,"San Francisco, CA","6 June 2020
""Takes good care of employees but question the values of the company""
3.0
★★★★★
Former Employee ",full-time,,0,Great perks and people there.,Strongly disagree with stances made re: gender and racial equality,,3.0,,,,,,,,,,,,
0,0,0,12 May 2020,14:44:47,Great place to grow, Software Engineering Manager,"London, England","12 May 2020
Helpful (3)
""Great place to grow""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,3,"* Lot's of hard challenges to solve and opportunities to grow
* Flexibility in changing teams and roles
* Fast-pacing environment
* Strong colleagues, lot's of opportunities to learn
* Great autonomy
* Great support from the team and manager","* Processes are the mess, non-existent
* Hacker culture is sometimes too much
* Non-existent documentation
* Engineering tools are mess",,5.0,3.0,4.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,1,0,13 May 2020,05:30:57,Amazing Benefits Package, Program Manager,"Dublin, Dublin",,full-time, more than a year,3,"Healthcare plan (dental, vision incl), Good time-off package, maternity, paternity packages, wellness package and travel allowances","None really, by far the best benefits package I have ever had",The empathy shown to employees and the community in which we serve during the COVID19 pandemic has been phenomenal. Proud to work for a company that goes above and beyond to ensure well-being and job security in times like these.,5.0,4.0,5.0,,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,15 May 2020,13:28:24,Great company, Software Engineer,"New York, NY","15 May 2020
Helpful (2)
""Great company""
5.0
★★★★★
Current Employee ",full-time,,2,They care about their employees,Work life balance can be rough,,5.0,,,,,,,,,,,,
0,0,0,21 May 2020,12:46:14,Great but not perfect, Software Engineer,Kiev,"21 May 2020
""Great but not perfect""
5.0
★★★★★
Former Employee ",full-time, more than 3 years,0,Compensation is really generous as for Rusiian,The corporation is too big to move fast,No,5.0,3.0,3.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,21 May 2020,12:52:21,The best work of your life, Production Engineer,"Menlo Park, CA","21 May 2020
""The best work of your life""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"You get to do some of the most rewarding work of your life at the scale of Facebook, with some of the best people and support systems. Fast paced with high expectations, an open culture and diverse workplace.",None at this time AFAICT,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,5 June 2020,04:04:04,good company, Software Engineer,,"5 June 2020
""good company""
4.0
★★★★★
Former Employee ",full-time,,0,extending my contacts in a bigger company,there is too much work and no fun haha,,4.0,,,,,,,,,,,,
0,0,0,18 May 2020,05:23:11,Great, Assistant,,"18 May 2020
Helpful (1)
""Great""
5.0
★★★★★
Former Employee ",part-time,,1,Great experience and very helpful,Nothing - working hours were good,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,20 May 2020,09:49:52,Great Onboarding Process, Marketing Science Partner,"San Francisco, CA","20 May 2020
""Great Onboarding Process""
5.0
★★★★★
Current Employee ",full-time,,0,"*Truly feels like a mission driven company
*Tremendous support for people
*Open culture","*It's a big company, so it is impossible to know everything that might be relevant
*The open culture means there is a ton of conversation which can make it difficult to figure out what is relevant and what is not",,5.0,,,,,,,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,20 May 2020,15:33:02,Best place that I've worked, Operations,,"20 May 2020
""Best place that I've worked""
5.0
★★★★★
Current Employee ",full-time,,0,"Work life balance if you're on the right team
Nice benefits and perks
The food is amazing
Colleagues are fun and smart","A lot going on at once -- you have to prioritize your work and time every single day
Hard to transfer to other teams and roles -- I've been trying to transfer to PM for over a year",,5.0,5.0,5.0,,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,20 May 2020,16:37:00,Technical Support Engineer, Technical Support Engineer,"London, England","20 May 2020
""Technical Support Engineer""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,Good work environment and opportunities to grow,"none in my job, but sometimes depends on the job responsibilities",,5.0,,,,,,,,,,,,
0,0,0,20 May 2020,18:52:44,We redefine impact, Manager AR/VR,"Menlo Park, CA","20 May 2020
""We redefine impact""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"The strength is in the attitude and the commonality of intent. 
One of the most talented set of people I cross path with. 
Amazing alignment on the mission. 
The support network is solid and amplifies individuals strengths.
Awareness that we can be the crazy ones who are going to change the world, for the better.",We are still in our teenage years in product design,Keep the transparency and candor,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,21 May 2020,01:13:00,The right team brings the best of you, Data Scientist,,"21 May 2020
""The right team brings the best of you""
5.0
★★★★★
Current Employee ",full-time,,0,"If you get into a team that values your skills and potential, you will do great.",There are politics on who gets promoted,Have more EQ and focus on promoting people have both EQ and IQ. Not just IQ.,5.0,5.0,5.0,,4.0,5.0,3.0,Recommends,Positive Outlook,,,,
0,0,0,19 May 2020,14:19:37,Good, Decision Scientist,"Menlo Park, CA","19 May 2020
""Good""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Great work life balance and leave options,Large corporate environment with corresponding HR policies,,5.0,,,,,,,,,,,,
0,0,0,18 May 2020,12:42:15,Mind Blown Daily, Field Engineer,,"18 May 2020
""Mind Blown Daily""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"The pay and the benefits are absolutely incredible. However, the culture is the most amazing part of Facebook. To work at a company that puts people first and truly believes and cultivates an environment of diversity is mind blowing. Facebook doesn't just send out an HR memo on how we are to be diverse. Facebook lives it. In my career path, I've never seen anything like it.",The primary con is that everyone here is so incredibly smart. It's very intimidating to be a new person learning the ropes when everyone you meet is a 5/5 star employee.,I love my management and I love what they are doing. At this time my advice is to keep doing what you are doing!,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,18 May 2020,17:05:26,Amazing place to work!, Senior Recruiter,Sydney,"18 May 2020
""Amazing place to work!""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Work with brilliant and interesting people,None that I can think of,Keep up the good work!,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,,Approves of CEO,,,
0,0,0,19 May 2020,04:45:53,Nice, Product,,"19 May 2020
""Nice""
5.0
★★★★★
Former Employee ",full-time,,0,it was good fun and i learnt a lot,none that i can think off,,5.0,,,,,,,,,,,,
0,0,0,2 June 2020,00:08:07,Work at FB, Technical Program Manager,"Menlo Park, CA","2 June 2020
""Work at FB""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"Pay and Benefits
Plenty of Opportunities to learn and explore
Employees are very well taken care of",Very stressful given there are 2 review cycles per year,,4.0,1.0,,,4.0,4.0,,,,,,,
0,0,0,18 May 2020,00:49:16,Amazing Work environment & Culture, Controls SME,"Dublin, Dublin","18 May 2020
""Amazing Work environment & Culture""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Working here is complete package of Happiness, satisfaction and total care of employee. Internal work environment/culture/values are very good. Its very open and you have freedom of implementing ideas.",None so far. you will get best benefits and perk ever had.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,18 May 2020,07:59:15,great, IT Specialist,"Atlanta, MI","18 May 2020
""great""
5.0
★★★★★
Current Employee ",part-time,,0,great company with great innovations,nothing specific to mention. everything is okay,,5.0,,5.0,,,,5.0,Recommends,Neutral Outlook,,,,
0,1,0,15 May 2020,14:03:00,Great place to work, Product Specialist,"Menlo Park, CA",,full-time, less than a year,0,"Really appreciated their response to COVID, I truly feel like this company cares for it's employees.","Can be a bit organizationally confusing, especially for a new hire, but people tend to be very open and supportive",,5.0,5.0,5.0,,5.0,4.0,5.0,,,,,,
0,0,0,16 May 2020,04:20:49,Great stuff, Marketing,,"16 May 2020
""Great stuff""
5.0
★★★★★
Former Employee ",part-time,,0,Great company to work for,No cons with this company,,5.0,,,,,,,,,,,,
0,0,0,29 May 2020,10:40:13,Great benefits, Platform Policy and Integrity Enforcement Specialist,"Dublin, Dublin","29 May 2020
""Great benefits""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"- Great benefits
- Great learning opportunities",- Can be stressful sometimes,,4.0,3.0,4.0,,5.0,5.0,3.0,Recommends,Neutral Outlook,Approves of CEO,,,
